City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,gondanglegi,-7.7479,112.0132,24.35,88,100,1.95,ID,1675177036
368,santa cruz del norte,23.1539,-81.9236,25.28,72,1,6.09,CU,1675177037
369,sorland,67.667,12.6934,2.92,57,100,7.63,NO,1675177037
370,maragogi,-9.0122,-35.2225,28.98,64,100,5.05,BR,1675177037
371,karasjok,69.4719,25.5112,-12.84,99,98,1.59,NO,1675177038
372,buala,-8.145,159.5921,26.62,77,100,1.38,SB,1675177038
373,sinnamary,5.3833,-52.95,26.16,77,21,2.47,GF,1675177038
374,americo brasiliense,-21.7244,-48.1017,26.22,66,98,2.88,BR,1675177039
375,villa maria,-32.4075,-63.2402,31.01,51,0,2.98,AR,1675177039
376,storforshei,66.4043,14.5233,-6.12,85,75,1.54,NO,1675177039
377,pandan,14.0453,124.1694,24.89,88,67,6.94,PH,1675177040
378,friesoythe,53.0167,7.85,8.29,80,98,9.61,DE,1675176793
379,saquarema,-22.92,-42.5103,31.08,67,59,3.16,BR,1675177040
380,iranshahr,27.2025,60.6848,21.19,30,0,0.0,IR,1675177041
381,yerbogachen,61.2767,108.0108,-31.84,100,93,1.78,RU,1675177041
382,matamoros,25.5333,-103.25,15.99,66,59,1.15,MX,1675177041
383,kaeo,-35.1,173.7833,22.4,93,40,2.07,NZ,1675177042
384,mpanda,-6.3655,31.0409,26.06,68,20,1.14,TZ,1675177042
385,namatanai,-3.6667,152.4333,26.01,83,81,1.85,PG,1675177042
386,kloulklubed,7.0419,134.2556,27.83,80,98,9.04,PW,1675177043
387,orlik,52.5178,99.825,-27.03,95,73,1.13,RU,1675177043
388,zaozerne,45.1582,33.2787,4.91,69,100,5.04,UA,1675177043
389,kovylkino,54.0388,43.9139,-3.62,91,7,5.52,RU,1675177044
390,ambilobe,-13.2,49.05,26.3,86,43,1.56,MG,1675177044
391,nampa,43.5407,-116.5635,-9.34,73,20,4.12,US,1675177044
392,machilipatnam,16.1667,81.1333,25.69,71,100,5.95,IN,1675177045
393,banjarmasin,-3.3244,114.591,24.4,96,100,0.98,ID,1675176872
394,byron bay,-28.65,153.6167,22.62,94,51,2.69,AU,1675176802
395,santo tomas,14.1079,121.1414,24.14,86,91,4.22,PH,1675177045
396,paris,48.8534,2.3488,9.65,75,20,7.2,FR,1675176575
397,chadiza,-14.0678,32.4392,22.53,90,100,2.44,ZM,1675177046
398,san luis rio colorado,32.4631,-114.7767,9.39,40,100,8.28,MX,1675177046
399,sambava,-14.2667,50.1667,27.13,82,6,3.02,MG,1675177047
400,qarchi gak,37.04,66.7889,9.84,70,100,7.92,AF,1675177047
401,oussouye,12.485,-16.5469,34.1,14,3,3.26,SN,1675177048
402,peringat,6.0333,102.2833,24.97,88,40,2.06,MY,1675177048
403,port blair,11.6667,92.75,27.02,74,75,3.09,IN,1675176787
404,buzdyak,54.5833,54.55,-5.98,83,100,5.14,RU,1675177049
405,kupang,-10.1667,123.5833,26.28,87,100,2.45,ID,1675177049
406,yumen,40.2833,97.2,-5.01,34,100,1.65,CN,1675177049
407,price,39.5994,-110.8107,-16.41,55,0,5.14,US,1675177050
408,berdigestyakh,62.0989,126.6992,-37.07,97,51,2.73,RU,1675177050
409,gondar,12.6,37.4667,23.57,21,23,5.56,ET,1675177050
410,morant bay,17.8815,-76.4093,30.39,73,36,5.03,JM,1675177051
411,jaciara,-15.9653,-54.9683,31.02,52,32,2.64,BR,1675177051
412,half moon bay,37.4636,-122.4286,7.08,38,0,1.54,US,1675177052
413,nantucket,41.2835,-70.0995,2.08,92,100,5.66,US,1675177052
414,khatanga,71.9667,102.5,-42.09,100,66,2.3,RU,1675177052
415,toowoomba,-27.55,151.9667,20.14,95,16,0.45,AU,1675177053
416,agadez,19.75,10.25,23.05,16,100,3.96,NE,1675177053
417,mitsamiouli,-11.3847,43.2844,27.98,74,4,2.14,KM,1675177053
418,mahabad,36.7631,45.7222,1.55,93,100,1.6,IR,1675177054
419,zeya,53.75,127.2667,-28.52,98,29,1.48,RU,1675176714
420,taoudenni,22.6783,-3.9836,22.4,10,20,6.8,ML,1675177054
421,llata,-9.4167,-76.7833,15.72,60,96,1.28,PE,1675177055
422,quatre cocos,-20.2078,57.7625,28.06,79,100,3.32,MU,1675177055
423,pozo colorado,-23.4923,-58.7972,26.42,82,96,0.79,PY,1675177055
424,yulara,-25.2406,130.9889,27.7,27,95,5.91,AU,1675177056
425,mayumba,-3.432,10.6554,27.96,73,32,3.86,GA,1675177056
426,amga,60.8953,131.9608,-43.76,100,99,1.1,RU,1675177056
427,bintulu,3.1667,113.0333,25.23,94,20,1.54,MY,1675176947
428,jinchang,38.4953,102.1739,-4.45,31,1,1.74,CN,1675177057
429,vershino-darasunskiy,52.35,115.5167,-25.49,92,9,1.97,RU,1675177057
430,imeni poliny osipenko,52.4201,136.4853,-34.02,100,96,0.8,RU,1675177058
431,falun,60.6036,15.626,0.23,70,70,0.96,SE,1675177058
432,bandarbeyla,9.4942,50.8122,24.35,71,8,7.83,SO,1675177058
433,zyryanka,65.75,150.85,-24.5,98,100,3.53,RU,1675177059
434,grand gaube,-20.0064,57.6608,28.22,83,100,3.17,MU,1675177059
435,christchurch,-43.5333,172.6333,19.39,88,100,5.14,NZ,1675176910
436,westport,41.1415,-73.3579,1.9,83,100,2.57,US,1675177060
437,omsukchan,62.5333,155.8,-26.11,96,100,1.78,RU,1675177060
438,moree,-29.4667,149.85,24.48,74,22,1.51,AU,1675177060
439,abu samrah,35.3029,37.1841,9.49,68,37,9.33,SY,1675177061
440,lata,40.1629,-8.3327,13.84,36,0,1.79,PT,1675177061
441,payson,40.0444,-111.7321,-13.56,80,0,1.54,US,1675176959
442,zhuhai,22.2769,113.5678,19.92,77,75,1.54,CN,1675177062
443,gladstone,-23.85,151.25,27.1,78,100,5.14,AU,1675177062
444,hami,42.8,93.45,-1.98,26,100,2.45,CN,1675177062
445,manaure,11.7751,-72.4445,27.73,57,4,8.12,CO,1675177063
446,east london,-33.0153,27.9116,24.52,83,75,9.26,ZA,1675177063
447,whitefish,48.4111,-114.3376,-12.14,85,100,0.0,US,1675177064
448,keti bandar,24.1447,67.4497,22.47,27,0,4.16,PK,1675177064
449,tchibanga,-2.85,11.0333,29.09,67,58,1.32,GA,1675177064
450,aljezur,37.3191,-8.8033,16.32,39,0,1.9,PT,1675177065
451,evensk,61.95,159.2333,-7.7,95,100,3.13,RU,1675177065
452,zhigansk,66.7697,123.3711,-33.72,91,100,3.4,RU,1675177066
453,zaria,11.1113,7.7227,35.5,8,3,3.83,NG,1675177066
454,monrovia,6.3005,-10.7969,31.87,68,42,4.72,LR,1675176999
455,paamiut,61.994,-49.6678,-11.71,77,100,4.13,GL,1675177066
456,hervey bay,-25.2986,152.8535,26.1,84,79,9.07,AU,1675176990
457,energetik,51.7445,58.7934,-16.35,95,100,1.6,RU,1675177067
458,jalu,29.0331,21.5482,16.39,39,84,6.05,LY,1675177067
459,havre-saint-pierre,50.2334,-63.5986,-18.0,65,20,3.09,CA,1675177067
460,plainview,40.7765,-73.4673,2.04,88,100,3.6,US,1675177068
461,makasar,-5.14,119.4221,24.03,83,20,1.54,ID,1675177068
462,krasnoborsk,61.5598,45.934,-2.02,88,100,5.26,RU,1675177068
463,batticaloa,7.7102,81.6924,24.01,94,100,8.07,LK,1675177069
464,dali,25.7,100.1833,10.87,48,0,2.69,CN,1675177069
465,horuphav,54.9102,9.8987,7.97,81,75,8.23,DK,1675177070
466,north versailles,40.3798,-79.8095,-3.45,82,100,2.57,US,1675177070
467,perelyub,51.8667,50.3667,-8.78,95,13,3.56,RU,1675177070
468,kuju,23.7167,85.5,22.41,38,0,2.86,IN,1675177071
469,guabito,9.5,-82.6167,27.81,68,93,0.82,PA,1675177071
470,husavik,66.0449,-17.3389,-2.44,95,100,2.47,IS,1675177040
471,sakakah,29.9697,40.2064,16.76,26,55,8.28,SA,1675177072
472,ibra,22.6906,58.5334,21.27,34,0,6.24,OM,1675177072
473,katobu,-4.9408,122.5276,24.2,92,100,0.27,ID,1675177072
474,mareeba,-17.0,145.4333,23.6,97,100,0.94,AU,1675177073
475,imbituba,-28.24,-48.6703,29.92,60,100,2.07,BR,1675177073
476,madras,13.0878,80.2785,26.99,83,75,3.09,IN,1675176937
477,plettenberg bay,-34.0527,23.3716,23.19,72,36,3.75,ZA,1675177073
478,puerto leguizamo,-0.1934,-74.7819,29.59,39,90,2.34,CO,1675177074
479,coihaique,-45.5752,-72.0662,13.97,47,0,2.06,CL,1675177074
480,kieta,-6.2167,155.6333,26.14,83,95,1.9,PG,1675177074
481,azul,-36.777,-59.8585,31.51,31,0,1.89,AR,1675177075
482,erzin,36.9559,36.2,8.23,90,100,2.31,TR,1675177075
483,baiima,8.1,-11.85,38.15,22,8,1.6,SL,1675177076
484,hauterive,46.0901,3.4459,8.42,76,96,1.79,FR,1675177076
485,hoi an,15.8794,108.335,20.98,87,5,1.88,VN,1675177076
486,rudnogorsk,57.2639,103.7519,-25.26,100,96,1.34,RU,1675177077
487,marsh harbour,26.5412,-77.0636,24.13,71,18,3.41,BS,1675177077
488,brae,60.3964,-1.353,5.62,78,89,14.59,GB,1675177078
489,villa carlos paz,-31.4241,-64.4978,29.94,32,0,1.79,AR,1675176988
490,dafeng,23.4517,108.5881,16.74,83,1,2.95,CN,1675177078
491,severnyy-kospashskiy,59.0925,57.8008,-6.33,83,100,5.1,RU,1675177079
492,laguna,38.421,-121.4238,5.07,73,0,3.09,US,1675177079
493,codrington,-38.2667,141.9667,12.82,80,18,2.82,AU,1675177079
494,milos,36.75,24.4333,10.72,64,100,8.18,GR,1675177080
495,necochea,-38.5473,-58.7368,26.33,60,49,5.36,AR,1675177080
496,basco,20.4487,121.9702,23.26,67,4,10.03,PH,1675177080
497,cabedelo,-6.9811,-34.8339,30.37,61,100,6.18,BR,1675177081
498,iisalmi,63.5592,27.1907,-4.71,92,100,4.05,FI,1675177081
499,nhulunbuy,-12.2333,136.7667,27.34,89,100,0.51,AU,1675176867
500,havoysund,70.9963,24.6622,2.13,68,100,6.67,NO,1675177081
501,la asuncion,11.0333,-63.8628,25.86,66,0,4.17,VE,1675177082
502,sidi ali,36.0998,0.4206,12.47,41,0,0.7,DZ,1675177082
503,yichang,30.7144,111.2847,11.89,44,0,1.24,CN,1675177082
504,nago,26.5881,127.9761,16.47,66,0,2.44,JP,1675177083
505,camopi,3.1655,-52.3158,27.7,72,100,0.77,GF,1675177083
506,woodward,36.4337,-99.3904,-9.49,77,100,3.09,US,1675177084
507,naze,28.3667,129.4833,9.51,62,12,2.18,JP,1675177084
508,tucurui,-3.7661,-49.6725,25.31,86,98,0.48,BR,1675177084
509,matara,5.9485,80.5353,24.4,85,100,3.1,LK,1675177085
510,kamakhyanagar,20.9333,85.55,23.18,32,95,2.95,IN,1675177085
511,teknaf,20.8624,92.3058,20.15,69,9,3.22,BD,1675177086
512,vila franca do campo,37.7167,-25.4333,15.23,65,97,4.99,PT,1675177086
513,ukiah,39.1502,-123.2078,5.57,63,0,0.0,US,1675177086
514,nanortalik,60.1432,-45.2371,-5.89,76,100,0.23,GL,1675177087
515,nathdwara,24.9333,73.8167,16.55,49,0,3.12,IN,1675177087
516,iralaya,15.0,-83.2333,26.72,75,17,6.07,HN,1675177088
517,pouembout,-21.1333,164.9,23.17,89,11,1.32,NC,1675177088
518,qui nhon,13.7667,109.2333,20.97,90,87,3.16,VN,1675177088
519,katherine,-14.4667,132.2667,27.18,83,75,2.57,AU,1675177089
520,alcaniz,41.05,-0.1333,10.19,51,6,7.49,ES,1675177089
521,pula,44.8683,13.8481,10.87,62,0,4.63,HR,1675177089
522,szczytno,53.5626,20.9875,2.96,70,20,3.6,PL,1675177090
523,lafiagi,8.8667,5.4167,39.75,10,89,1.84,NG,1675177090
524,bozeman,45.6796,-111.0386,-11.32,82,100,0.0,US,1675177068
525,sao felix do xingu,-6.6447,-51.995,29.36,67,17,0.45,BR,1675177091
526,yurgamysh,55.3714,64.4656,-10.85,90,48,3.6,RU,1675177091
527,vysokogornyy,50.1167,139.15,-26.62,100,100,1.21,RU,1675177091
528,kanye,-24.9667,25.3327,17.9,79,100,3.72,BW,1675177092
529,odweyne,9.4092,45.064,23.99,24,6,5.12,SO,1675177092
530,nizhnevartovsk,60.9344,76.5531,-14.99,92,0,1.0,RU,1675177093
531,mao,39.8885,4.2658,11.31,58,40,6.69,ES,1675177093
532,bisho,-32.8472,27.4422,21.35,73,31,6.19,ZA,1675177093
533,kirkwall,58.9848,-2.9587,6.09,75,40,14.4,GB,1675177094
534,nelson bay,-32.7167,152.15,22.78,95,47,5.81,AU,1675177094
535,nuevo progreso,23.1667,-97.95,22.48,80,9,1.68,MX,1675177095
536,svetlyy,54.675,20.1347,4.03,81,96,7.1,RU,1675177095
537,hamilton,39.1834,-84.5333,-4.48,82,100,4.63,US,1675176330
538,la paz,-16.5,-68.15,10.99,81,75,3.09,BO,1675177095
539,el alto,-4.2714,-81.2147,26.81,62,99,2.42,PE,1675177096
540,burnie,-41.0667,145.9167,13.7,80,4,3.87,AU,1675177096
541,pine bluff,34.2284,-92.0032,-1.04,92,100,4.12,US,1675177097
542,aksarayskiy,46.7924,48.0119,-0.72,60,4,4.31,RU,1675177097
543,bac lieu,9.285,105.7244,24.89,77,100,2.93,VN,1675177098
544,chapais,49.7834,-74.8492,-28.12,93,61,3.02,CA,1675177098
545,toamasina,-18.1667,49.3833,29.0,79,40,6.17,MG,1675177098
546,moyo,3.6609,31.7247,31.65,25,69,2.36,UG,1675177099
547,baraboo,43.4711,-89.7443,-18.88,74,0,3.6,US,1675177099
548,akonolinga,3.7667,12.25,31.93,33,72,0.83,CM,1675177099
549,constantine,36.365,6.6147,10.67,57,75,5.66,DZ,1675177100
550,fairbanks,64.8378,-147.7164,-7.02,83,100,2.57,US,1675177100
551,longyan,25.1072,117.0225,14.67,76,99,0.98,CN,1675177100
552,levelland,33.5873,-102.378,-8.23,67,100,4.06,US,1675177101
553,san rafael,-34.6177,-68.3301,26.61,41,53,7.18,AR,1675177101
554,san carlos de bariloche,-41.1456,-71.3082,20.14,48,75,2.06,AR,1675177101
555,bafia,4.75,11.2333,36.38,21,70,2.71,CM,1675177102
556,camacupa,-12.0167,17.4833,17.09,96,100,3.15,AO,1675177102
557,valparaiso,-33.0393,-71.6273,22.22,87,100,4.12,CL,1675176937
558,bjerkvik,68.5597,17.5189,-2.54,94,96,2.71,NO,1675177103
559,thunder bay,48.4001,-89.3168,-31.01,69,20,3.09,CA,1675177055
560,aksarka,66.5606,67.7975,-15.27,94,100,4.05,RU,1675177103
561,kachiry,53.0675,76.1036,-20.57,95,96,0.87,KZ,1675177103
562,wum,6.3833,10.0667,32.14,17,99,3.83,CM,1675177104
563,karratha,-20.7377,116.8463,31.04,61,9,5.43,AU,1675177104
564,naples,40.8333,14.25,13.34,36,0,6.17,IT,1675176925
565,ullapool,57.8987,-5.1604,6.86,76,76,13.15,GB,1675177105
566,saint-augustin,51.226,-58.6502,-12.99,82,96,3.86,CA,1675177105
567,mogapi,-22.323,27.8349,30.14,34,42,4.04,BW,1675177105
